,text,hypothesis,entailment,tx,tpred,ty,hx,hpred,hy
0,african country export coffee,coffee be a native of abyssinia,False,african country,export,coffee,coffee,be a native of,abyssinia
1,african country export oil,oil be carry down into egypt,False,african country,export,oil,oil,be carry down into,egypt
2,african country export oil,nigeria be the supplier of oil,True,african country,export,oil,nigeria,be the supplier of,oil
3,african country export oil,rhodesia lack oil,False,african country,export,oil,rhodesia,lack,oil
4,african country export oil,nigeria be the supplier of oil,True,african country,export,oil,nigeria,be the supplier of,oil
5,african country export oil,mozambique must import the oil,False,african country,export,oil,mozambique,must import,the oil
6,african country export oil,nigeria be the exporter of oil,True,african country,export,oil,nigeria,be the exporter of,oil
7,african country be bigger than somalia,somalia attack ethiopia,False,african country,be bigger than,somalia,somalia,attack,ethiopia
8,african country be bigger than somalia,somalia overtake ethiopia,False,african country,be bigger than,somalia,somalia,overtake,ethiopia
9,african country be bigger than somalia,somalia accuse ethiopia,False,african country,be bigger than,somalia,somalia,accuse,ethiopia
10,african country be bigger than somalia,somalia be free as ethiopia,False,african country,be bigger than,somalia,somalia,be free as,ethiopia
11,african country be bigger than somalia,ethiopia accuse somalia,False,african country,be bigger than,somalia,ethiopia,accuse,somalia
12,african country be bigger than somalia,somalia have invade ethiopia,False,african country,be bigger than,somalia,somalia,have invade,ethiopia
13,african country be bigger than rwanda,burundi be border by rwanda,False,african country,be bigger than,rwanda,burundi,be border by,rwanda
14,african country be bigger than rwanda,rwanda be bound by burundi,False,african country,be bigger than,rwanda,rwanda,be bound by,burundi
15,african country be locate near ethiopia,eritrea federate with ethiopia,False,african country,be locate near,ethiopia,eritrea,federate with,ethiopia
16,african country be locate near ethiopia,somalia attack ethiopia,False,african country,be locate near,ethiopia,somalia,attack,ethiopia
17,african country be locate near ethiopia,somalia overtake ethiopia,False,african country,be locate near,ethiopia,somalia,overtake,ethiopia
18,african country be locate near ethiopia,somalia accuse ethiopia,False,african country,be locate near,ethiopia,somalia,accuse,ethiopia
19,african country be locate near ethiopia,ethiopia be back by libya,False,african country,be locate near,ethiopia,ethiopia,be back by,libya
20,african country be locate near ethiopia,sudan be freer than ethiopia,False,african country,be locate near,ethiopia,sudan,be freer than,ethiopia
21,african country be locate near ethiopia,ethiopia have rise against egypt,False,african country,be locate near,ethiopia,ethiopia,have rise against,egypt
22,african country be locate near ethiopia,ethiopia accuse somalia,False,african country,be locate near,ethiopia,ethiopia,accuse,somalia
23,african country be locate near ethiopia,ethiopia contest with sudan,False,african country,be locate near,ethiopia,ethiopia,contest with,sudan
24,african country be locate near ethiopia,somalia have invade ethiopia,False,african country,be locate near,ethiopia,somalia,have invade,ethiopia
25,african country be locate near zambia,northern rhodesia become the republic of zambia,False,african country,be locate near,zambia,northern rhodesia,become the republic of,zambia
26,african country be locate near zambia,northern rhodesia become independent as zambia,False,african country,be locate near,zambia,northern rhodesia,become independent as,zambia
27,african country be locate near zambia,northern rhodesia become the nation of zambia,False,african country,be locate near,zambia,northern rhodesia,become the nation of,zambia
28,african country be locate near zambia,zambia recognize in angola,False,african country,be locate near,zambia,zambia,recognize in,angola
29,african country be locate near zambia,zambia be know as northern rhodesia,False,african country,be locate near,zambia,zambia,be know as,northern rhodesia
30,african country be locate near zambia,northern rhodesia become the state of zambia,False,african country,be locate near,zambia,northern rhodesia,become the state of,zambia
31,african country be locate near zambia,zambia be freer than angola,False,african country,be locate near,zambia,zambia,be freer than,angola
32,african country be the largest in africa,nigeria be the state in africa,False,african country,be the largest in,africa,nigeria,be the state in,africa
33,african country be the largest in africa,rwanda be a country in africa,False,african country,be the largest in,africa,rwanda,be a country in,africa
34,african country be the largest in africa,ethiopia be a country in africa,False,african country,be the largest in,africa,ethiopia,be a country in,africa
35,african country be the largest in africa,africa include algeria,False,african country,be the largest in,africa,africa,include,algeria
36,african country be the largest in africa,africa have invade angola,False,african country,be the largest in,africa,africa,have invade,angola
37,african country be the largest in africa,africa would be know as namibia,False,african country,be the largest in,africa,africa,would be know as,namibia
38,african country be the largest in africa,botswana be a country in africa,False,african country,be the largest in,africa,botswana,be a country in,africa
39,african country be the largest in africa,liberia be the republic in africa,False,african country,be the largest in,africa,liberia,be the republic in,africa
40,african country be the largest in africa,africa have be with egypt,False,african country,be the largest in,africa,africa,have be with,egypt
41,african country be the largest in africa,africa include south africa,False,african country,be the largest in,africa,africa,include,south africa
42,african country be the largest in africa,mozambique conclude an agreement with africa,False,african country,be the largest in,africa,mozambique,conclude an agreement with,africa
43,african country be the largest in africa,africa agree to withdraw from namibia,False,african country,be the largest in,africa,africa,agree to withdraw from,namibia
44,african country be the largest in africa,africa join tanzania,False,african country,be the largest in,africa,africa,join,tanzania
45,african country be the largest in africa,africa exclude south africa,False,african country,be the largest in,africa,africa,exclude,south africa
46,african country be the largest in africa,africa be mandate to south africa,False,african country,be the largest in,africa,africa,be mandate to,south africa
47,african country be the largest in africa,libya mean simply africa,False,african country,be the largest in,africa,libya,mean simply,africa
48,african country be the largest in africa,namibia gain independence from africa,False,african country,be the largest in,africa,namibia,gain independence from,africa
49,african country be the largest in africa,africa include morocco,False,african country,be the largest in,africa,africa,include,morocco
50,african country be the largest in africa,lesotho be completely surround by africa,False,african country,be the largest in,africa,lesotho,be completely surround by,africa
51,african country be the largest in africa,nigeria be locate in africa,False,african country,be the largest in,africa,nigeria,be locate in,africa
52,african country be the largest in africa,africa intervene in angola,False,african country,be the largest in,africa,africa,intervene in,angola
53,african country be the largest in africa,africa be occupy namibia,False,african country,be the largest in,africa,africa,be occupy,namibia
54,african country be the largest in africa,ghana be locate in africa,False,african country,be the largest in,africa,ghana,be locate in,africa
55,african country be the largest in africa,ethiopia institute proceed against africa,False,african country,be the largest in,africa,ethiopia,institute proceed against,africa
56,african country be the largest in africa,ethiopia be locate in africa,False,african country,be the largest in,africa,ethiopia,be locate in,africa
57,african country be the largest in africa,madagascar be separate from africa,False,african country,be the largest in,africa,madagascar,be separate from,africa
58,african country be the largest in africa,kenya be the spot in africa,False,african country,be the largest in,africa,kenya,be the spot in,africa
59,african country be the largest in africa,liberia be the state in africa,False,african country,be the largest in,africa,liberia,be the state in,africa
60,african country be the largest in africa,nigeria be the giant of africa,True,african country,be the largest in,africa,nigeria,be the giant of,africa
61,african country be the largest in africa,africa impose on lesotho,False,african country,be the largest in,africa,africa,impose on,lesotho
62,african country be the largest in africa,south africa obtain africa,False,african country,be the largest in,africa,south africa,obtain,africa
63,african country be the largest in africa,burundi be incorporate into africa,False,african country,be the largest in,africa,burundi,be incorporate into,africa
64,african country be the largest in africa,morocco be the part of africa,False,african country,be the largest in,africa,morocco,be the part of,africa
65,african country be the largest in africa,africa agree to withdraw from angola,False,african country,be the largest in,africa,africa,agree to withdraw from,angola
66,african country be the largest in africa,africa should withdraw from namibia,False,african country,be the largest in,africa,africa,should withdraw from,namibia
67,african country be the largest in africa,nigeria be the market in africa,False,african country,be the largest in,africa,nigeria,be the market in,africa
68,african country be the largest in africa,the gold coast become the colony in africa,False,african country,be the largest in,africa,the gold coast,become the colony in,africa
69,african country be the largest in africa,africa intervene in lesotho,False,african country,be the largest in,africa,africa,intervene in,lesotho
70,african country be the largest in africa,africa be freer than tanzania,False,african country,be the largest in,africa,africa,be freer than,tanzania
71,african country be the largest in africa,burundi become part of africa,False,african country,be the largest in,africa,burundi,become part of,africa
72,african country be the largest in africa,liberia lie on the coast of africa,False,african country,be the largest in,africa,liberia,lie on the coast of,africa
73,african country be the largest in africa,madagascar be cut off from africa,False,african country,be the largest in,africa,madagascar,be cut off from,africa
74,african country be the largest in africa,abyssinia be a country of africa,False,african country,be the largest in,africa,abyssinia,be a country of,africa
75,african country be the largest in africa,africa receive from egypt,False,african country,be the largest in,africa,africa,receive from,egypt
76,african country be the largest in africa,africa consist of kenya,False,african country,be the largest in,africa,africa,consist of,kenya
77,african country be the largest in africa,africa gradually supersede libya,False,african country,be the largest in,africa,africa,gradually supersede,libya
78,african country be the largest in africa,africa continue to occupy namibia,False,african country,be the largest in,africa,africa,continue to occupy,namibia
79,african country be the largest in africa,botswana have to rely on africa,False,african country,be the largest in,africa,botswana,have to rely on,africa
80,african country be the largest in africa,liberia be the exporter in africa,False,african country,be the largest in,africa,liberia,be the exporter in,africa
