,text_x,text_predicate,text_y,hypothesis_x,hypothesis_predicate,hypothesis_y,annotation
0,african country,exports,coffee,coffee,is a native of,abyssinia,n
1,african country,exports,oil,oil,is carried down into,egypt,n
2,african country,exports,oil,nigeria,is the supplier of,oil,y
3,african country,exports,oil,rhodesia,lacks,oil,n
4,african country,exports,oil,nigeria,was the supplier of,oil,y
5,african country,exports,oil,mozambique,must import,the oil,n
6,african country,exports,oil,nigeria,is the exporter of,oil,y
7,african country,is bigger than,somalia,somalia,attacked,ethiopia,n
8,african country,is bigger than,somalia,somalia,overtook,ethiopia,n
9,african country,is bigger than,somalia,somalia,accused,ethiopia,n
10,african country,is bigger than,somalia,somalia,is free as,ethiopia,n
11,african country,is bigger than,somalia,ethiopia,accused,somalia,n
12,african country,is bigger than,somalia,somalia,had invaded,ethiopia,n
13,african country,is bigger than,rwanda,burundi,is bordered by,rwanda,n
14,african country,is bigger than,rwanda,rwanda,is bounded by,burundi,n
15,african country,is located near,ethiopia,eritrea,federated with,ethiopia,n
16,african country,is located near,ethiopia,somalia,attacked,ethiopia,n
17,african country,is located near,ethiopia,somalia,overtook,ethiopia,n
18,african country,is located near,ethiopia,somalia,accused,ethiopia,n
19,african country,is located near,ethiopia,ethiopia,was backed by,libya,n
20,african country,is located near,ethiopia,sudan,is freer than,ethiopia,n
21,african country,is located near,ethiopia,ethiopia,has risen against,egypt,n
22,african country,is located near,ethiopia,ethiopia,accused,somalia,n
23,african country,is located near,ethiopia,ethiopia,contested with,sudan,n
24,african country,is located near,ethiopia,somalia,had invaded,ethiopia,n
25,african country,is located near,zambia,northern rhodesia,became the republic of,zambia,n
26,african country,is located near,zambia,northern rhodesia,became independent as,zambia,n
27,african country,is located near,zambia,northern rhodesia,became the nation of,zambia,n
28,african country,is located near,zambia,zambia,recognized in,angola,n
29,african country,is located near,zambia,zambia,was known as,northern rhodesia,n
30,african country,is located near,zambia,northern rhodesia,became the states of,zambia,n
31,african country,is located near,zambia,zambia,is freer than,angola,n
32,african country,is the largest in,africa,nigeria,is the state in,africa,n
33,african country,is the largest in,africa,rwanda,is a country in,africa,n
34,african country,is the largest in,africa,ethiopia,is a country in,africa,n
35,african country,is the largest in,africa,africa,includes,algeria,n
36,african country,is the largest in,africa,africa,had invaded,angola,n
37,african country,is the largest in,africa,africa,would be known as,namibia,n
38,african country,is the largest in,africa,botswana,is a country in,africa,n
39,african country,is the largest in,africa,liberia,is the republic in,africa,n
40,african country,is the largest in,africa,africa,had been with,egypt,n
41,african country,is the largest in,africa,africa,includes,south africa,n
42,african country,is the largest in,africa,mozambique,concluded an agreement with,africa,n
43,african country,is the largest in,africa,africa,agreed to withdraw from,namibia,n
44,african country,is the largest in,africa,africa,joined,tanzania,n
45,african country,is the largest in,africa,africa,excludes,south africa,n
46,african country,is the largest in,africa,africa,was mandated to,south africa,n
47,african country,is the largest in,africa,libya,meant simply,africa,n
48,african country,is the largest in,africa,namibia,gained independence from,africa,n
49,african country,is the largest in,africa,africa,includes,morocco,n
50,african country,is the largest in,africa,lesotho,is completely surrounded by,africa,n
51,african country,is the largest in,africa,nigeria,is located in,africa,n
52,african country,is the largest in,africa,africa,intervened in,angola,n
53,african country,is the largest in,africa,africa,was occupying,namibia,n
54,african country,is the largest in,africa,ghana,is located in,africa,n
55,african country,is the largest in,africa,ethiopia,instituted proceedings against,africa,n
56,african country,is the largest in,africa,ethiopia,is located in,africa,n
57,african country,is the largest in,africa,madagascar,is separated from,africa,n
58,african country,is the largest in,africa,kenya,is the spot in,africa,n
59,african country,is the largest in,africa,liberia,is the state in,africa,n
60,african country,is the largest in,africa,nigeria,is the giant of,africa,y
61,african country,is the largest in,africa,africa,imposed on,lesotho,n
62,african country,is the largest in,africa,south africa,obtained,africa,n
63,african country,is the largest in,africa,burundi,was incorporated into,africa,n
64,african country,is the largest in,africa,morocco,was the part of,africa,n
65,african country,is the largest in,africa,africa,agreed to withdraw from,angola,n
66,african country,is the largest in,africa,africa,should withdraw from,namibia,n
