,text_x,text_predicate,text_y,hypothesis_x,hypothesis_predicate,hypothesis_y,annotation
0,The museum,be open from,March,The museum,open at,March,y
1,PERCOCET,solve,all your problems,PERCOCET,solve all of,all your problems,y
2,your computer,identify,your browser,your computer,reveal,your browser,y
3,Parents,have a great influence on,the career development of their children,Parents,have a powerful influence on,the career development of their children,y
4,Fans,be encouraged to submit,photos of themselves,Fans,be encouraged to send in,photos of themselves,y
5,a debtor,be unable to pay,his creditors,a debtor,owe,his creditors,y
6,No one,figure out,the cause,No one,solve,the cause,y
7,The owner,be happy to help,drivers,The owner,assist,drivers,y
8,Hamas,be given,a choice,Hamas,obtain,a choice,y
9,Our company,employ more than,400 workers,Our company,provide employment for,400 workers,y
10,the doctors,be sure of,the cause,the doctors,be sure about,the cause,y
11,This department,have a large number of,students,This department,have a lot of,students,y
12,Orange juice,replenish,Vitamin C and potassium,Orange juice,rebuild,Vitamin C and potassium,y
13,The crew,notice some of,the damage,The crew,see some of,the damage,y
14,The thesis,be divided into,three parts,The thesis,be broken down into,three parts,y
15,students,make the most of,their university experience,students,take advantage of,their university experience,y
16,These exercises,alleviate,pain,These exercises,help ease,pain,y
17,detox diet,be used for,weight loss,detox diet,be intended to be used for,weight loss,y
18,This software,be provided,as-is,This software,be supplied,as-is,y
19,the base,sit on,the ground,the base,go on,the ground,y
20,God,be called,Yahweh,God,be dubbed,Yahweh,y
21,Our business,depend on,your satisfaction,Our business,be focused on,your satisfaction,y
22,Better,stop off at,the library,Better,try to go to,the library,y
23,not one,agree with,him,not one,tend to agree with,him,y
24,Neutering,hurt,my pet,Neutering,harm,my pet,y
25,width,remain,the same,width,remain about,the same,y
26,this post,be all about,the differences,this post,be about,the differences,y
27,The section,guarantee,equality,The section,provide,equality,y
28,their cards,win,the pot,their cards,end up win,the pot,y
29,the publics,need to protect,itself,the publics,need to defend,itself,y
30,Eric,serve as,an instructor,Eric,assume the position of,an instructor,y
31,Some insurance companies,view,biofeedback,Some insurance companies,check,biofeedback,y
32,Doctors,recommend take,Frova,Doctors,recommend have,Frova,y
33,Agriculture,be big business in,the United States,Agriculture,be huge in,the United States,y
34,This software,be aimed for,authors,This software,be designed to help,authors,y
35,Only registered users,send e-mail to,other users,Only registered users,email to,other users,y
36,Bose,need to upgrade,this product,Bose,need to change,this product,y
37,Dad,end up marry,Mom,Dad,wed,Mom,y
38,Bonding,be done with,composite fillings,Bonding,be handled with,composite fillings,y
39,Weight management,be all about,energy balance,Weight management,be about,energy balance,y
40,Students,be new to,the school,,be new to@R@,,y
41,Employers,fail to make,a good faith effort,Employers,havent made,a good faith effort,y
42,These pictures,originate from,different sources,These pictures,be imported from,different sources,y
43,UNESCO,play a leading role in,adult education,UNESCO,play a critical role in,adult education,y
44,Hurricane Rita,lash,western Louisiana and eastern Texas,Hurricane Rita,sweep through,western Louisiana and eastern Texas,y
45,Overnight camping,be available for,a fee,Overnight camping,exist for,a fee,y
46,The band,look to expand,its ranks,The band,want to grow,its ranks,y
47,this web site,be a substitute for,medical advice,this web site,be construed as,medical advice,y
48,Council,want to reconsider,this initiative,Council,reexamine,this initiative,y
49,many people,crave in,their church,many people,want more in,their church,y
50,The Vikings,end up lose,this game,The Vikings,miss out on,this game,y
51,everybody,sit in,the park,everybody,go in,the park,y
